t 1 2 3 4 7 6 5
0.0000000e+000 2.2727229e-001 4.7727273e+000 4.1666628e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
1.0000000e-010 2.2727230e-001 4.7727273e+000 4.1666629e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
2.0000000e-010 2.2727230e-001 4.7727273e+000 4.1666629e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
3.0000000e-010 2.2727230e-001 4.7727273e+000 4.1666630e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
4.0000000e-010 2.2727230e-001 4.7727273e+000 4.1666630e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
5.0000000e-010 2.2727230e-001 4.7727273e+000 4.1666630e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
6.0000000e-010 2.2727231e-001 4.7727273e+000 4.1666631e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
7.0000000e-010 2.2727231e-001 4.7727273e+000 4.1666631e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
8.0000000e-010 2.2727231e-001 4.7727273e+000 4.1666632e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
9.0000000e-010 2.2727231e-001 4.7727273e+000 4.1666632e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
1.0000000e-009 2.2727232e-001 4.7727273e+000 4.1666632e-001 4.5833333e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000
1.1000000e-009 2.2727232e-001 4.7727273e+000 4.1666633e-001 4.5833333e+000 5.0000000e-001 0.0000000e+000 5.0000000e+000
1.2000000e-009 2.2727232e-001 4.7727273e+000 4.1666633e-001 4.5833333e+000 1.0000000e+000 0.0000000e+000 5.0000000e+000
1.3000000e-009 2.2727232e-001 4.7727273e+000 4.1666633e-001 4.5833333e+000 1.5000000e+000 0.0000000e+000 5.0000000e+000
1.4000000e-009 2.2727232e-001 4.7727273e+000 4.1666634e-001 4.5833333e+000 2.0000000e+000 0.0000000e+000 5.0000000e+000
1.5000000e-009 2.2727233e-001 4.7727273e+000 4.1666634e-001 4.5833333e+000 2.5000000e+000 0.0000000e+000 5.0000000e+000
1.6000000e-009 2.2727233e-001 4.7727273e+000 4.1666635e-001 4.5833333e+000 3.0000000e+000 2.4875622e-002 0.0000000e+000
1.7000000e-009 2.2727233e-001 4.7727273e+000 4.1666635e-001 4.5833333e+000 3.5000000e+000 4.9627484e-002 0.0000000e+000
1.8000000e-009 2.2727233e-001 4.7727273e+000 4.1666635e-001 4.5833333e+000 4.0000000e+000 7.4256203e-002 0.0000000e+000
1.9000000e-009 2.2727233e-001 4.7727273e+000 4.1666636e-001 4.5833333e+000 4.5000000e+000 9.8762391e-002 0.0000000e+000
2.0000000e-009 2.2727234e-001 4.7727273e+000 4.1666636e-001 4.5833333e+000 5.0000000e+000 1.2314666e-001 0.0000000e+000
2.1000000e-009 2.2727234e-001 4.7727273e+000 4.1666636e-001 4.5833333e+000 5.0000000e+000 1.4740961e-001 0.0000000e+000
2.2000000e-009 2.2727234e-001 4.7727273e+000 4.1666637e-001 4.5833333e+000 5.0000000e+000 1.7155185e-001 0.0000000e+000
2.3000000e-009 2.2727234e-001 4.7727273e+000 4.1666637e-001 4.5833333e+000 5.0000000e+000 1.9557398e-001 0.0000000e+000
2.4000000e-009 2.2727234e-001 4.7727273e+000 4.1666637e-001 4.5833333e+000 5.0000000e+000 2.1947660e-001 0.0000000e+000
