t 1 2 3 4 7 6 5
0.0000000e+000 2.4869730e-002 1.1842729e-003 4.9460432e-002 4.4964029e-003 0.0000000e+000 2.4875622e-002 0.0000000e+000
1.0000000e-010 4.9609869e-002 2.3623747e-003 9.8387118e-002 8.9442834e-003 0.0000000e+000 4.9627484e-002 0.0000000e+000
2.0000000e-010 7.4221092e-002 3.5343377e-003 1.4678582e-001 1.3344165e-002 0.0000000e+000 7.4256203e-002 0.0000000e+000
3.0000000e-010 9.8704070e-002 4.7001938e-003 1.9466223e-001 1.7696566e-002 0.0000000e+000 9.8762391e-002 0.0000000e+000
4.0000000e-010 1.2305947e-001 5.8599749e-003 2.4202199e-001 2.2001999e-002 0.0000000e+000 1.2314666e-001 0.0000000e+000
5.0000000e-010 1.4728796e-001 7.0137126e-003 2.8887067e-001 2.6260970e-002 0.0000000e+000 1.4740961e-001 0.0000000e+000
6.0000000e-010 1.7139021e-001 8.1614384e-003 3.3521380e-001 3.0473981e-002 0.0000000e+000 1.7155185e-001 0.0000000e+000
7.0000000e-010 1.9536686e-001 9.3031836e-003 3.8105681e-001 3.4641528e-002 0.0000000e+000 1.9557398e-001 0.0000000e+000
8.0000000e-010 2.1921857e-001 1.0438979e-002 4.2640512e-001 3.8764102e-002 0.0000000e+000 2.1947660e-001 0.0000000e+000
9.0000000e-010 2.4294599e-001 1.1568857e-002 4.7126406e-001 4.2842187e-002 0.0000000e+000 2.4326030e-001 0.0000000e+000
1.0000000e-009 2.6654978e-001 1.2692847e-002 5.1563891e-001 4.6876264e-002 0.0000000e+000 2.6692567e-001 0.0000000e+000
1.1000000e-009 2.9003057e-001 1.3810980e-002 5.5953489e-001 5.0866808e-002 5.0000000e-001 2.9047330e-001 0.0000000e+000
1.2000000e-009 3.1338901e-001 1.4923286e-002 6.0295717e-001 5.4814289e-002 1.0000000e+000 3.1390378e-001 0.0000000e+000
1.3000000e-009 3.3662573e-001 1.6029797e-002 6.4591087e-001 5.8719170e-002 1.5000000e+000 3.3721769e-001 0.0000000e+000
1.4000000e-009 3.5974137e-001 1.7130542e-002 6.8840104e-001 6.2581913e-002 2.0000000e+000 3.6041562e-001 0.0000000e+000
1.5000000e-009 3.8273656e-001 1.8225551e-002 7.3043269e-001 6.6402972e-002 2.5000000e+000 3.8349813e-001 0.0000000e+000
1.6000000e-009 4.0561193e-001 1.9314854e-002 7.7201075e-001 7.0182796e-002 3.0000000e+000 4.0646580e-001 0.0000000e+000
1.7000000e-009 4.2836810e-001 2.0398481e-002 8.1314013e-001 7.3921830e-002 3.5000000e+000 4.2931920e-001 0.0000000e+000
1.8000000e-009 4.5100569e-001 2.1476461e-002 8.5382567e-001 7.7620516e-002 4.0000000e+000 4.5205891e-001 0.0000000e+000
1.9000000e-009 4.7352532e-001 2.2548825e-002 8.9407216e-001 8.1279287e-002 4.5000000e+000 4.7468548e-001 0.0000000e+000
2.0000000e-009 4.9592760e-001 2.3615600e-002 9.3388433e-001 8.4898575e-002 5.0000000e+000 4.9719948e-001 0.0000000e+000
2.1000000e-009 5.1821315e-001 2.4676817e-002 9.7326687e-001 8.8478806e-002 5.0000000e+000 5.1960147e-001 0.0000000e+000
